id,uid,time,longitude,latitude,speed,accuracy
20039b64-a168-4830-9b2c-2c267d8c4c4f,bUp7WizH8L,2021-12-22 22:46:01,-76.1972171,42.1973084,0.0,26.67
cc145c81-a551-4cf0-9902-dbba44221a74,69Lh1Lm26H,2021-12-30 17:06:21,-78.4542679,42.0881465,0.98264617,11.731
d12b181b-52b5-42ee-9a42-9837b6e7d97f,69Lh1Lm26H,2022-01-02 03:52:46,-78.0505643,43.2258832,0.2623248,25.265
8ef1af19-483b-472d-bfd8-dc1a0f69f103,bUp7WizH8L,2021-12-21 14:40:46,-76.2292633,42.0943031,0.0,3000.0
66a40140-c4c7-44b5-8677-ca951dc07ff6,69Lh1Lm26H,2022-01-05 12:34:48,-78.4542541,42.0881444,0.0,30.0
53b924b6-843c-4345-ab3a-1efeec03ef45,69Lh1Lm26H,2022-01-02 14:21:40,-77.9451305,43.1999658,0.0,2500.0
9ca585de-bd40-48b8-bb6f-81e00fe91c6e,69Lh1Lm26H,2022-01-04 20:36:08,-78.4542655,42.0881353,0.0,11.381
5efcd703-39ed-4e51-91a7-fb0d30ed99ad,t45dt57tCz,2021-12-19 16:47:03,-77.7412113,43.1188953,0.0,27.795
29831e85-99fe-455e-97b8-b91d151991ef,bUp7WizH8L,2021-12-16 04:46:36,-78.7958389,42.9994243,0.0,12.256
6b18eaf5-343e-480d-9413-ca0f50e1c64f,69Lh1Lm26H,2022-01-04 02:06:41,-78.4542572,42.0881299,0.0,20.0
b37c991b-add7-47c1-a77f-2c55bcc5a463,69Lh1Lm26H,2021-12-25 21:32:32,-78.3700783,42.103256,0.0,1916.673
5d47ccdf-50f7-4d26-998e-f37059e41c89,bUp7WizH8L,2021-12-14 15:53:37,-78.795849,42.9994339,0.0,13.148
6a90f58e-8071-45a8-a8da-5dc0ee9bdcd4,t45dt57tCz,2021-12-20 23:02:03,-77.7411756,43.1188964,0.0,44.966
3060faf6-2109-4aa9-bc8f-52c9f03a49ad,bUp7WizH8L,2021-12-17 17:06:44,-78.8880414,42.9003719,0.28107813,16.936
5dfa18c0-31e7-4d26-8f8f-1b986acef5c3,69Lh1Lm26H,2022-01-01 15:11:02,-78.0503308,43.2260364,0.0,30.0
64d39db5-07e6-4397-bde8-b4e8a6873162,69Lh1Lm26H,2021-12-23 04:41:27,-78.4542723,42.08813,0.0,20.0
7da72956-4c23-40de-8d17-6a246ca9af45,69Lh1Lm26H,2021-12-27 05:15:56,-78.4542809,42.0884019,0.58571327,20.239
3a106c57-1205-4114-bd78-447af2e0054c,69Lh1Lm26H,2021-12-24 12:11:36,-78.4543023,42.0881243,1.2796421,6.531
22c3e667-22fb-4b3c-9543-18823a907db2,bUp7WizH8L,2021-12-22 05:52:12,-76.1971636,42.1972823,0.0,27.455
12308802-ffe4-4b0c-9b1e-fcbf4b31c649,69Lh1Lm26H,2021-12-23 04:41:27,-78.4542723,42.08813,0.0,20.0
7d1eea3e-942e-4848-86da-96fd380a35bc,69Lh1Lm26H,2021-12-24 10:56:35,-78.4543023,42.0881243,1.2796421,6.531
c86fc05c-1220-408b-ba90-d6d12e86a36c,t45dt57tCz,2021-12-18 22:32:03,-77.7412005,43.1189285,0.0,30.678
87ab5a34-56d2-428a-99a0-948f500c8313,bUp7WizH8L,2021-12-16 03:31:37,-78.7958389,42.9994243,0.0,12.256
404aad0e-6bb1-47a4-93a1-e614a9493ccd,69Lh1Lm26H,2022-01-06 14:29:46,-78.4542486,42.088148,1.213445,15.033
e41fc21d-42ff-4f34-86aa-0fa9cc4c3374,bUp7WizH8L,2021-12-21 01:25:42,-76.1971903,42.1973107,0.0,24.608
983832c0-965c-4a7c-97a7-7a676241eaef,69Lh1Lm26H,2021-12-31 10:07:51,-78.4542876,42.0881117,5.336351,9.518
a9729166-1575-41ec-8f7a-ee5487f5e860,69Lh1Lm26H,2022-01-05 19:21:36,-78.4542595,42.0881365,0.0,20.0
25fc061c-474d-47dd-9ba8-5c7f0985d8a6,bUp7WizH8L,2021-12-15 16:06:37,-78.7958245,42.9994291,0.0,12.527
8786ea5b-c074-4932-b855-913385ebdf46,t45dt57tCz,2021-12-24 08:17:03,-77.7412375,43.1189784,0.0,20.964
158a9a72-2cfe-4f19-b0fb-d5d8f080ed13,t45dt57tCz,2021-12-18 13:57:02,-77.6773607,43.2080082,0.0,112.116
5c348eec-4109-497a-b126-2e483afb915d,bUp7WizH8L,2021-12-15 12:06:36,-78.795837,42.9994313,0.0,13.089
653cbdfd-15c5-4a22-b8c2-d41390ee1c90,69Lh1Lm26H,2021-12-21 18:38:09,-78.4542628,42.0881452,0.0,20.0
b069f1ee-aadc-4a58-8201-1550395749fd,69Lh1Lm26H,2021-12-26 01:55:54,-78.4552226,42.0789362,0.0,15.014
9694a73c-2b4e-4097-b608-9f248fc0ee14,69Lh1Lm26H,2021-12-22 19:07:50,-78.4717727,42.0913188,0.0,20.552
5e85e9f4-59c4-4bf4-ac63-1c8c38632cb3,t45dt57tCz,2021-12-16 02:04:05,-78.7958601,42.999432,0.0,11.673
b647af99-312b-451b-b859-e5962462bd8a,bUp7WizH8L,2021-12-16 14:42:29,-78.7958131,42.999386,6.8212605E-24,4.157
d99f73ee-083b-42c9-b53f-d9505e9848b7,69Lh1Lm26H,2021-12-23 20:50:42,-78.4661122,42.080509,0.12756151,27.806
7fd3d1f3-b3c5-46ca-9a41-97d7aa8d3b6b,bUp7WizH8L,2021-12-22 21:16:06,-76.1972035,42.1973267,0.0,20.0
eb48d2de-16f8-4089-be4a-3f21a63be492,69Lh1Lm26H,2021-12-29 14:06:20,-78.4542615,42.0881487,0.0,20.0
6d8b0170-888b-429f-8f3c-1d95566c84d6,69Lh1Lm26H,2021-12-20 23:11:37,-78.454291,42.0881249,0.0,20.0
2326da5d-9fa9-47a5-821c-1da150d971f8,69Lh1Lm26H,2022-01-05 14:21:39,-78.4542544,42.0881416,0.0037992178,20.0
256c443e-8480-412f-9f6d-8ca34c30735f,bUp7WizH8L,2021-12-18 22:50:00,-78.7957667,42.9994067,0.0,15.969
d8d5b61b-a5b0-4472-be50-500f2996c80a,t45dt57tCz,2021-12-18 10:22:04,-77.741074,43.118875,1.2508546,3.644
ad903b1f-fedb-49fb-b237-f05bd3867008,bUp7WizH8L,2021-12-19 04:45:57,-78.795844,42.9994224,0.0,13.278
41a9cd1f-6363-4595-be33-7ec78db7e11e,bUp7WizH8L,2021-12-22 23:01:00,-76.1972171,42.1973084,0.0,26.67
df9485cb-f4ce-4287-8a1c-0505226e4cf9,bUp7WizH8L,2021-12-14 04:12:00,-78.7958329,42.9994274,0.0,12.147
26b5d8e5-8758-44cc-a2be-185ada6ed5f3,69Lh1Lm26H,2021-12-28 12:51:47,-78.4542681,42.0883174,5.1515837,20.368
a96dc49c-3433-48f7-8dee-ada407a08da7,bUp7WizH8L,2021-12-22 10:35:34,-76.1971531,42.1972877,0.0,26.718
c5a3f82d-d4ab-4d09-a90b-74f88323ff9f,69Lh1Lm26H,2021-12-26 04:32:32,-78.4542818,42.0881469,0.46345222,6.608
94268c06-60d8-4700-ba8d-fed6f2782978,69Lh1Lm26H,2021-12-20 22:11:37,-78.454291,42.0881249,0.0,20.0
bf2676cf-11ac-4e5e-adac-1f88afa2ec82,69Lh1Lm26H,2021-12-28 12:05:34,-78.4542681,42.0883174,5.1515837,20.368
5f837b86-bc89-43fc-8e38-496acc94c220,69Lh1Lm26H,2022-01-07 06:26:23,-78.4542547,42.0881428,0.0,12.872
6cffe8ce-1934-45e9-bcd2-3f18c5c3668d,bUp7WizH8L,2021-12-22 06:38:36,-76.1971591,42.1974151,0.33988544,9.625
5862e2ba-91c1-4d8e-96d6-892763e65161,69Lh1Lm26H,2021-12-23 02:29:16,-78.4542719,42.0881283,0.0,20.0
f4fd00f4-a7bb-40c4-8b70-94c4fa093d5a,69Lh1Lm26H,2022-01-02 22:51:07,-78.050318,43.2260666,0.0,23.721
be7f38dc-4758-4de6-83cd-a070d8e9e07f,t45dt57tCz,2021-12-18 12:41:42,-77.7412115,43.1189472,0.0,43.253
1ff94984-2e66-4b60-b135-79fb958d04c9,69Lh1Lm26H,2022-01-05 23:22:45,-78.4542647,42.0881366,0.0,20.0
f42e4608-f3f0-44f0-a073-f1c1b890fc1b,69Lh1Lm26H,2021-12-25 14:51:49,-78.4578631,42.0869633,0.0,20.0
f40ef7b4-9fab-4a07-b23c-28a104b8c1d9,t45dt57tCz,2021-12-18 23:31:32,-77.7412223,43.1189196,0.0,34.391
4cb3366a-9b6a-43f1-8a58-adf26f84bfa9,t45dt57tCz,2021-12-14 22:22:18,-78.795817,42.9994175,0.0,13.455
2eebbccb-a55f-4425-a892-91371f5bd698,69Lh1Lm26H,2021-12-27 09:36:41,-78.4542717,42.0881335,0.0,20.0
ab59dfb6-8ff8-47f7-8d11-8eb1a1f9493b,t45dt57tCz,2021-12-17 23:37:04,-77.7412506,43.1189626,0.0,24.328
2dd417a0-2b93-4c3d-a663-4b62ff7a1563,69Lh1Lm26H,2021-12-27 01:16:10,-78.4542676,42.0881443,0.0,20.0
a741b3d7-b6b4-43c0-9ff4-556e1a989017,69Lh1Lm26H,2021-12-31 00:36:07,-78.454265,42.0881293,0.0,36.9
44b9c321-9c81-468c-a872-771cdd9accf2,t45dt57tCz,2021-12-20 18:17:03,-77.7412414,43.1189503,0.0,21.576
8055f1f9-dd52-42ed-9455-473aca850e74,69Lh1Lm26H,2022-01-05 01:07:28,-78.4542597,42.0881373,0.0,20.0
46b26627-75b2-4826-87dc-82959fb96d03,69Lh1Lm26H,2021-12-24 13:45:10,-78.4542618,42.088147,0.0,20.0
820d3138-a4c8-4ab5-81c2-1a8260b2c78a,bUp7WizH8L,2021-12-17 00:11:43,-78.7958113,42.9993954,0.0,14.152
485c50b1-9d82-4c28-9a7e-829bc7d340b1,t45dt57tCz,2021-12-20 00:00:14,-77.7412644,43.1190243,0.0,10.72
8c514886-e32d-47f7-af52-b8a79f7bea7c,bUp7WizH8L,2021-12-17 16:15:46,-78.7958376,42.999421,0.0,13.702
6ba8ab6a-515d-4f0a-b268-6a8794df01b3,bUp7WizH8L,2021-12-23 00:03:02,-76.1971381,42.1972422,1.8705631E-4,9.526
1fc0bbdf-2945-4629-8d49-0d62e7048487,t45dt57tCz,2021-12-21 07:54:13,-77.7410765,43.1189688,0.17952155,8.576
5908c925-1b99-47f0-be19-b418581cf8c9,69Lh1Lm26H,2021-12-28 13:18:48,-78.4542604,42.0881474,0.0,20.0
96bd372f-2235-47c6-9faa-7a3a460b3051,69Lh1Lm26H,2021-12-28 13:49:25,-78.4542604,42.0881474,0.0,20.0
84d9cd5c-3e74-4a04-82d4-be43635c7db1,69Lh1Lm26H,2022-01-03 05:07:25,-78.050318,43.2260404,0.0,31.484
a1df508a-d1c5-49c9-85e6-7088cb843489,bUp7WizH8L,2021-12-22 23:46:59,-76.1971381,42.1972422,1.8705631E-4,9.526
424d40e8-cd3d-4d31-ab6f-f0b922c88de8,t45dt57tCz,2021-12-15 09:27:04,-78.7958386,42.9994012,0.23987296,13.441
9eaa4bb4-a483-4c9f-9469-dbbc735fa605,69Lh1Lm26H,2022-01-01 15:21:09,-78.0503308,43.2260364,0.0,30.0
29069b0a-e52d-44e2-aad6-d3647d9be59d,69Lh1Lm26H,2021-12-29 14:31:22,-78.4542628,42.0881463,0.0,20.0
fc9545c5-ae52-49f3-aab1-269fd7767d9f,bUp7WizH8L,2021-12-15 14:56:17,-78.7958245,42.9994291,0.0,12.527
c15ed827-ccd5-4aff-b244-b0aaed4ed802,t45dt57tCz,2021-12-20 23:02:03,-77.7411756,43.1188964,0.0,44.966
e44f3ddd-60ec-4be5-83c5-25e992eb7d35,69Lh1Lm26H,2021-12-30 04:37:12,-78.4542515,42.0881364,0.0,20.0
e4b8c145-3b52-4e98-978d-0bbd219ea5ae,t45dt57tCz,2021-12-21 23:32:03,-77.7413083,43.1189322,0.0,46.079
048f74e4-2630-4a63-ab93-30d34c63e2c6,t45dt57tCz,2021-12-19 12:02:03,-77.7412071,43.1189252,0.0,23.891
753be628-61f5-4e68-ba2f-f1203dce4252,69Lh1Lm26H,2022-01-03 20:36:20,-78.4542564,42.0881328,0.012955739,12.896
7da4fb1a-73bb-4e7d-bc85-65794da40dcf,t45dt57tCz,2021-12-18 17:27:03,-77.7411981,43.1189324,0.0,33.985
db863881-7658-4494-adce-e6fcad925863,t45dt57tCz,2021-12-16 01:47:05,-78.7958581,42.999429,0.0,11.527
756219a9-be5b-4c36-9417-109336aa343a,t45dt57tCz,2021-12-20 03:17:10,-77.7412101,43.1189258,0.0,18.386
923294dc-b047-42c9-b5c4-f90948dd5290,t45dt57tCz,2021-12-18 05:37:03,-77.7410157,43.1189842,0.21,8.576
ac7b5799-cfe5-4e12-a0ca-13c01e9b1f53,69Lh1Lm26H,2021-12-24 14:51:46,-78.4542541,42.0881462,0.0,14.599
c9771611-f5d7-44a5-886e-40e4c4bd3c33,69Lh1Lm26H,2022-01-04 20:06:36,-78.4542655,42.0881353,0.0,11.381
d96aba4a-b2cc-4f77-93ce-64f14035b9eb,t45dt57tCz,2021-12-18 11:22:03,-77.7411803,43.1188838,0.6590941,5.002
cf8992a1-2108-4ebb-b195-86b452df72ba,bUp7WizH8L,2021-12-15 23:47:26,-78.7958244,42.9994098,0.0,12.379
ddb1222c-66b7-436f-a8c8-3af53b4792f9,t45dt57tCz,2021-12-19 01:31:38,-77.7412213,43.1189051,0.0,39.708
f64d197d-326e-4f0c-80d3-80466b5ac776,69Lh1Lm26H,2022-01-01 18:08:46,-78.0503404,43.2260755,0.0,19.834
a90446bc-d346-474d-9c4e-470fa0e3eda9,69Lh1Lm26H,2021-12-21 17:03:25,-78.454268,42.0881372,0.0,20.0
6d613c17-64bc-40d2-94dd-4d5c14c6843e,bUp7WizH8L,2021-12-17 07:56:37,-78.7958739,42.9994486,0.19867589,9.833
b75028e4-799a-4b8c-b710-0b39f847c41e,bUp7WizH8L,2021-12-19 00:44:30,-78.7958434,42.9994283,0.0,13.729
e70e768e-5a39-4db9-a82c-c6340dfb0fa6,t45dt57tCz,2021-12-15 03:12:02,-78.7958355,42.9994267,0.0,14.186
5d02c800-929c-450d-adea-154897f23103,69Lh1Lm26H,2021-12-23 09:18:40,-78.4542705,42.088288,0.06727596,20.24
34523bb2-4dd3-40ce-958e-ae44256c85cc,69Lh1Lm26H,2021-12-23 17:15:25,-78.4297528,42.078851,0.0,49.109
e8fec5bf-ac43-43ab-9f9d-51e043d33faa,t45dt57tCz,2021-12-22 06:32:03,-77.7412361,43.1189375,0.28183275,6.432
fd8a5be9-a178-4a72-99ed-54aa1ea585cd,bUp7WizH8L,2021-12-15 15:22:14,-78.7958245,42.9994291,0.0,12.527
07073698-27b3-41ba-98ed-7608c3110fc6,69Lh1Lm26H,2021-12-24 03:13:48,-78.4542695,42.0881341,0.0,20.0
11ddd358-c630-4ce5-9a92-2b3d5f41e445,t45dt57tCz,2021-12-15 12:12:02,-78.7957492,42.9994121,0.0,13.964
74d2a6c8-ae1e-4f7b-ad8f-3e0634e7b733,69Lh1Lm26H,2021-12-27 14:03:57,-78.454265,42.0881431,0.0,20.0
d54cfe87-18c8-4447-b17f-5dc8682da43d,t45dt57tCz,2021-12-19 22:45:14,-77.7412486,43.1189348,0.0,22.862
f4f48249-7c5c-48c9-98ae-dcd5db6d888a,t45dt57tCz,2021-12-18 23:16:00,-77.7412223,43.1189196,0.0,34.391
aabce310-287a-4376-82f3-81ed37749cc0,t45dt57tCz,2021-12-20 00:30:15,-77.7412644,43.1190243,0.0,10.72
30344b08-8dbc-4d1f-b3a0-328b05e4ae97,69Lh1Lm26H,2021-12-28 03:34:44,-78.4542715,42.0881288,0.0,20.0
56e971fc-47b6-4118-be13-f55688eb0d04,bUp7WizH8L,2021-12-22 02:29:26,-76.197199,42.1973086,0.0,20.0
44613dda-c079-4554-b442-11d42e899f0b,69Lh1Lm26H,2022-01-01 18:28:01,-78.0510104,43.2260463,0.0,46.736
5d3155ef-efdd-4315-8740-be1c6d9488ac,bUp7WizH8L,2021-12-16 08:36:41,-78.7958185,42.9993689,0.06205663,8.916
76097d04-c951-4e8b-b111-46323b46a0cf,69Lh1Lm26H,2021-12-29 01:19:26,-78.4542625,42.088146,0.0,13.818
5a14a259-c102-4a48-983a-6cf4cb8073f7,69Lh1Lm26H,2021-12-27 19:50:20,-78.454272,42.0881303,0.0,20.0
5311f14e-50cd-4398-9212-0b253419f022,bUp7WizH8L,2021-12-22 07:35:35,-76.1971591,42.1974151,0.33988544,9.625
9ed6544f-5f8d-451d-b312-8ede7626978a,69Lh1Lm26H,2021-12-24 06:38:01,-78.4542658,42.0881421,0.0,20.0
814b1382-9f93-43c5-a9cc-a7829eba8c5b,69Lh1Lm26H,2021-12-26 23:16:07,-78.4542476,42.0881471,0.0,16.316
b841b6bb-149a-4a1f-b2f2-c7e5474bbdb0,69Lh1Lm26H,2022-01-03 10:06:14,-78.1977547,42.5189404,33.706146,4.168
69a6917a-6c2e-44f1-81fa-392c89393891,t45dt57tCz,2021-12-23 22:32:03,-77.7412406,43.1189413,0.0,21.747
38518fc4-ad13-4bd9-a8b7-46d74d7bb03e,t45dt57tCz,2021-12-17 00:37:04,-78.7958351,42.9994144,0.0,14.735
c26657cd-ea1a-438a-96c0-f1ee97aae13d,bUp7WizH8L,2021-12-22 17:08:01,-76.1971948,42.1973126,0.0,20.12
0a593254-4139-4aaf-bb95-451525b9c666,bUp7WizH8L,2021-12-15 09:36:37,-78.7958458,42.9994599,0.1648651,9.4
4ddc8916-02be-4e8c-b91e-82d7087dba97,t45dt57tCz,2021-12-19 03:32:03,-77.7412002,43.1189486,0.12445059,19.231
e5327e29-4f8b-45bc-92d4-f2b40d720591,69Lh1Lm26H,2022-01-05 23:06:39,-78.4542639,42.0881332,0.0,20.0
2cbf08bc-1e69-4551-bd21-ecd29293d074,t45dt57tCz,2021-12-19 03:32:03,-77.7412002,43.1189486,0.12445059,19.231
b5b6c81d-fe21-4a49-83f9-517eaa681bd6,69Lh1Lm26H,2021-12-29 01:53:00,-78.4542782,42.088134,0.0,12.756
a01a41fc-a2c1-43c0-b786-3938ce8fa695,t45dt57tCz,2021-12-15 08:12:03,-78.7958334,42.9994096,0.0,12.973
f22b70aa-63e2-4eec-831b-912c9e6416ad,bUp7WizH8L,2021-12-21 04:05:32,-76.1971903,42.1973107,0.0,24.608
c4fb7e4e-0646-4017-a717-b55c349f0e0d,69Lh1Lm26H,2021-12-24 15:23:25,-78.4542878,42.0882771,0.0,15.179
edc3000f-8068-4ac9-9b7d-ea7e107bedd8,bUp7WizH8L,2021-12-20 16:56:25,-76.1971863,42.1973156,0.0,20.253
1e574b8e-99a1-40a2-b376-e79a0f931385,69Lh1Lm26H,2021-12-28 23:19:35,-78.4542687,42.0881437,0.0,20.0
a10384c0-8bbf-4fa7-9be3-e427a17b4a64,69Lh1Lm26H,2022-01-05 15:52:12,-78.4542691,42.0881317,0.0,20.0
560a2b72-680a-404f-a555-f46825540d4e,bUp7WizH8L,2021-12-22 19:12:06,-76.1971907,42.19731,0.0,20.843
6784a395-65fa-460e-bed1-b2c7ca9322d8,bUp7WizH8L,2021-12-14 19:00:00,-78.795849,42.9994339,0.0,13.148
908e317f-e77b-4776-a827-e3aed3b59794,69Lh1Lm26H,2021-12-22 23:42:25,-78.4542628,42.0881489,0.0,12.783
5e2ecfcb-87f8-41be-9ccf-baa1eaa1f924,t45dt57tCz,2021-12-23 01:47:03,-77.7411953,43.1189743,0.0,33.529
9dc110d5-87a9-492b-8895-42590c826ce5,69Lh1Lm26H,2021-12-25 15:42:40,-78.4578748,42.0869621,0.0,20.0
4e67d2f0-c421-4bea-87b3-dc29f9085914,69Lh1Lm26H,2021-12-22 00:43:39,-78.4542623,42.0881349,0.006950839,6.741
4dbdbf4e-4244-4c64-9b9a-995cda550d8e,t45dt57tCz,2021-12-22 02:02:02,-77.7412607,43.1189694,0.0,23.257
d10c6c21-a852-43e4-96d2-9c65421face4,t45dt57tCz,2021-12-23 08:32:03,-77.7412138,43.1189017,0.0,18.982
441ee8b1-f0f0-4a73-85b3-df3fb8eab415,69Lh1Lm26H,2021-12-23 02:58:23,-78.4542666,42.0881399,0.0,20.0
4cf285e4-ba7e-413f-a2bb-911be7dab782,t45dt57tCz,2021-12-23 09:17:03,-77.7413292,43.1189441,0.0,28.46
4b3fc149-210f-4869-b317-fdc254fb5ec0,t45dt57tCz,2021-12-20 23:02:03,-77.7411756,43.1188964,0.0,44.966
4df7e1c6-6d38-4e52-9647-bbc55cfb072f,69Lh1Lm26H,2021-12-30 03:38:28,-78.4542616,42.0881248,0.0,20.0
0944122d-510c-45c3-a361-3a95bbf43da1,bUp7WizH8L,2021-12-14 02:26:42,-78.7958329,42.9994274,0.0,12.147
cb540ea4-e883-4894-9fd3-cf26f1649f70,bUp7WizH8L,2021-12-20 18:47:18,-76.1972034,42.1973101,0.0,20.0
92ed8759-80bd-44a0-813a-2bd681b41c98,bUp7WizH8L,2021-12-17 12:37:00,-78.7862004,43.0012855,0.0,15.63
bed1808e-a020-4b3c-a9a3-21295b1c95f9,t45dt57tCz,2021-12-22 18:47:03,-77.7412097,43.1189724,0.0,15.739
2d2eb4e0-ad59-478c-aab2-141bf4a8f9dc,69Lh1Lm26H,2021-12-26 01:28:18,-78.4552354,42.0789054,0.0,15.929
376cde4a-d445-434f-bbc7-526bb148750c,69Lh1Lm26H,2021-12-31 02:07:07,-78.4542669,42.0881228,0.0,20.0
140e5fe1-1de0-46f0-a7f7-6867bcfa5671,69Lh1Lm26H,2022-01-07 03:19:44,-78.4542621,42.0881383,0.0,20.0
11758966-40f5-4e70-9afa-2f1a52bba53b,bUp7WizH8L,2021-12-21 01:35:31,-76.1971903,42.1973107,0.0,24.608
694837dc-b863-4f8f-8522-7cab7fc693ab,bUp7WizH8L,2021-12-15 15:52:03,-78.7958245,42.9994291,0.0,12.527
f602e06d-a645-4ea5-b785-68fc72e9313c,69Lh1Lm26H,2021-12-26 02:56:58,-78.4552361,42.0789321,0.0,13.564
07ea1501-cffe-4b0b-a91f-b2e5ba100061,t45dt57tCz,2021-12-22 01:47:02,-77.7412811,43.1189325,0.0,31.016
67b4dced-4f9c-48ce-97d8-562f6d8c2b9e,t45dt57tCz,2021-12-20 07:01:14,-77.7412635,43.1189376,0.0,22.526
17ee68dc-cd73-4d0b-90c9-5e8202d07770,bUp7WizH8L,2021-12-17 09:57:00,-78.7958436,42.9994673,0.17779657,8.2
f356922b-7393-4ed1-a754-cf1991e36e38,69Lh1Lm26H,2021-12-25 07:15:35,-78.4542587,42.0881442,0.0,13.126
69ff902c-0815-49de-94c4-f5ad5cfe745e,69Lh1Lm26H,2021-12-28 02:36:40,-78.4542715,42.0881288,0.0,20.0
50e8d4dc-c959-49c8-97b8-f441c87fac76,69Lh1Lm26H,2021-12-28 12:05:34,-78.4542681,42.0883174,5.1515837,20.368
b8da7a71-1a85-479b-9d96-a10d61df2abc,69Lh1Lm26H,2021-12-26 04:10:55,-78.4542818,42.0881469,0.46345222,6.608
f3f8ca53-b515-4ef0-bd9b-860c811197c2,69Lh1Lm26H,2021-12-29 09:25:27,-78.4542394,42.0879445,0.21148118,24.198
91554b8b-5f58-4ffb-b104-062273ec2886,bUp7WizH8L,2021-12-15 19:31:36,-78.8057467,42.9907736,0.0,34.452
ecf0d0e1-1547-4908-b428-8e11f864095a,t45dt57tCz,2021-12-20 17:02:02,-77.7412178,43.1189188,0.0,19.257
32808070-7649-449b-81f7-4bd6eb424c8f,bUp7WizH8L,2021-12-15 18:47:08,-78.7958076,42.999423,0.0,12.659
dfd63150-e901-4108-b864-903cd6c384f6,t45dt57tCz,2021-12-14 19:22:03,-78.7958425,42.9994355,0.014126828,13.348
6efcc0d7-595d-4bf3-be31-2cbac51dee72,bUp7WizH8L,2021-12-17 12:07:00,-78.795095,42.9994118,0.0,107.055
3f78c536-13d5-4fd8-b11f-375adbdb761c,bUp7WizH8L,2021-12-14 05:26:36,-78.7958394,42.9994235,0.0,12.829
cb1c6041-997e-4600-81da-bc6fd713e9da,69Lh1Lm26H,2021-12-22 20:37:35,-78.4542575,42.0881451,0.043959398,20.0
2cbe6703-c939-4385-b25d-41d4c7dee68f,bUp7WizH8L,2021-12-16 23:57:07,-78.7958113,42.9993954,0.0,14.152
fc9dea76-7fd1-42ca-9848-e56631644f03,t45dt57tCz,2021-12-21 01:02:03,-77.7404339,43.1191943,24.56,13.936
155a8230-e7b3-46fb-8b47-ab17a970de64,t45dt57tCz,2021-12-21 12:27:05,-77.7410928,43.1189113,0.0,20.657
76f64286-1932-4135-b322-01ce2879ceca,69Lh1Lm26H,2021-12-31 17:04:26,-78.0503067,43.2260468,0.0,34.4
be98ea4d-db55-49e5-a72b-fa99ce9e59f8,69Lh1Lm26H,2022-01-05 02:57:29,-78.4542613,42.0881361,0.002799025,20.0
7443d73f-a551-41c5-9635-f75991cbadb1,69Lh1Lm26H,2021-12-29 02:49:26,-78.4542848,42.0881276,0.0,20.0
be52bdf7-bf50-47f1-9454-5db79dc5e6ac,69Lh1Lm26H,2022-01-02 00:18:31,-78.0503473,43.2260312,0.0,28.019
0f0fe7b5-8dff-4572-817f-0245ef332034,69Lh1Lm26H,2021-12-25 07:52:49,-78.4542399,42.0882738,1.7580616,19.758
781c5900-a555-4128-9993-29eb79bcde54,69Lh1Lm26H,2021-12-29 17:36:20,-78.4542698,42.0881325,0.0,13.612
2537b5c0-c8d4-4c8c-8b83-8e27c2c58710,bUp7WizH8L,2021-12-15 08:51:36,-78.7958458,42.9994599,0.1648651,9.4
a58c1dff-8111-46dd-8673-2f55f08a0e90,69Lh1Lm26H,2021-12-28 18:50:04,-78.4542822,42.0881333,0.06634469,20.0
2571429c-d9dc-46ff-bd45-b3f2d94b4948,bUp7WizH8L,2021-12-17 04:11:36,-78.795824,42.9994192,0.0,12.655
b2d5905f-6156-42be-99ac-8199606a07f9,69Lh1Lm26H,2022-01-06 22:08:36,-78.4542671,42.0881353,0.0,20.0
4a76698b-bd79-4da9-ade7-8ac285e3f06e,bUp7WizH8L,2021-12-22 20:48:05,-76.1971766,42.1972787,0.29,22.0
c3e15dec-8c4d-4c84-b833-298450d26e27,t45dt57tCz,2021-12-16 16:57:03,-78.7958486,42.9994191,0.0,13.018
33294f82-948d-4413-8186-f9c355f24597,69Lh1Lm26H,2021-12-31 09:24:21,-78.454135,42.0881093,0.48571843,16.135
6b4a76bc-fc40-4c17-b8c8-40453bfb8c93,69Lh1Lm26H,2021-12-28 10:50:35,-78.4542681,42.0883174,5.1515837,20.368
94caa65f-3199-42d4-9a54-6b2218df92ea,69Lh1Lm26H,2021-12-23 17:45:00,-78.429753,42.0789087,0.0,16.638
9d288346-d0c7-462f-a203-46f6ea411157,bUp7WizH8L,2021-12-21 19:25:46,-76.1972009,42.1973199,4.1855884E-23,4.946
5c7979d6-99da-445d-9e27-22504da8c414,t45dt57tCz,2021-12-14 18:22:03,-78.7958376,42.9994327,0.0,13.317
345a0134-09b3-401c-9603-ab38140cb939,bUp7WizH8L,2021-12-19 04:15:24,-78.795844,42.9994224,0.0,13.278
53c9d837-6491-4531-a833-37bfa8214ae7,69Lh1Lm26H,2021-12-21 03:18:32,-78.4542745,42.0881275,0.0,20.0
738a690a-ad6b-43eb-8b23-f141d7dbabb3,bUp7WizH8L,2021-12-22 06:08:13,-76.1971591,42.1974151,0.33988544,9.625
e6da7397-ea75-4808-8ba6-5ebd69eaf8fb,t45dt57tCz,2021-12-17 16:57:03,-77.741203,43.1189516,0.0,17.914
d3e6dc5e-4ac4-4333-b066-f823e4c7206f,69Lh1Lm26H,2022-01-07 18:51:10,-78.4542675,42.0881331,0.043352168,14.775
