"id","uid","time","longitude","latitude","speed","accuracy"
"b157b316-9811-40d6-be3b-e0f0e0e67a9f","t45dt57tCz","2021-12-18 15:12:04",-77.7412204,43.1189089,0,20
"18aef8c2-2b0c-4400-8a8e-56df8b3fd8ba","t45dt57tCz","2021-12-16 03:32:03",-78.7958594,42.9994296,0,12.54
"cb0e5278-e628-4926-95d6-29767db5ff3e","t45dt57tCz","2021-12-23 12:47:04",-77.7413238,43.1189045,0,34.4
"4e1734c2-46f4-4d15-9840-a93be6ae860d","t45dt57tCz","2021-12-16 11:02:03",-78.7958509,42.9994169,0,12.728
"f3ea6e64-1ab1-4f94-80da-7e84dfc6cb49","t45dt57tCz","2021-12-21 05:32:03",-77.7412807,43.1189217,0,24.083
"f98bfa2d-ba6d-4367-a47c-405f129abac9","t45dt57tCz","2021-12-22 08:32:04",-77.7412635,43.1192795,5.8218646,29.122
"82880ada-62d8-4852-b0d8-967840884123","t45dt57tCz","2021-12-16 00:32:02",-78.7957766,42.9994113,0,14.374
"a35cd309-bbac-4330-a246-a3c94a2cd9b3","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"24d86546-cb1c-4e50-b516-61715a1e45be","t45dt57tCz","2021-12-20 18:17:03",-77.7412414,43.1189503,0,21.576
"9ce21fdf-83fc-4e65-9c79-a9fca1be2d5a","t45dt57tCz","2021-12-22 02:47:02",-77.7412607,43.1189694,0,23.257
"b3dd6f7d-3539-44fa-a486-f2639708f925","t45dt57tCz","2021-12-16 04:32:03",-78.7958691,42.9994336,0,12.41
"de1d716c-7db7-4ee5-bb25-b2cffd0abfec","t45dt57tCz","2021-12-19 00:32:03",-77.7412275,43.1189068,0,35.905
"1f53f5ae-8059-461f-b71f-9bd682754504","t45dt57tCz","2021-12-18 18:50:49",-77.74115,43.1190164,0.15,21.44
"b871a585-7791-4b77-8a88-e4aa31803f88","t45dt57tCz","2021-12-17 21:22:04",-77.7410799,43.1188713,0.55,18.224
"dcd2bfab-f83b-4fdb-89fb-3a4cc0efb526","t45dt57tCz","2021-12-16 19:42:03",-78.7958332,42.9994063,0,12.765
"08e288b7-bca5-4304-95c9-25acc7ebe711","t45dt57tCz","2021-12-20 00:00:15",-77.7412644,43.1190243,0,10.72
"4cb3e5ca-589e-4e84-a1c6-aa8baad41843","t45dt57tCz","2021-12-18 22:32:03",-77.7412005,43.1189285,0,30.678
"8d69975a-ece4-40ff-b08b-edd4fdf1951c","t45dt57tCz","2021-12-19 00:51:12",-77.7412213,43.1189051,0,39.708
"1307af4e-de24-48f2-83d4-f771600122c0","t45dt57tCz","2021-12-17 19:27:04",-77.7412414,43.1189057,0,19.997
"990eff57-5ba1-45fa-b353-cf1ddacc39cf","t45dt57tCz","2021-12-23 19:32:03",-77.74123,43.1188358,1.14,15.008
"52aab1d3-677f-4913-aeca-d53231d9f361","t45dt57tCz","2021-12-18 01:07:03",-77.741173,43.118982,0,28.89
"3194430c-c4e6-4b2c-b7d9-d7df7cbadbe6","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"ebde2372-36b9-4a4a-814b-5ea503b2b588","t45dt57tCz","2021-12-22 19:17:03",-77.7412746,43.1188848,0,12.864
"f8bc4191-3386-480d-902c-6be80c2f9baf","t45dt57tCz","2021-12-23 10:32:03",-77.741238,43.1189559,0,17.337
"9a0447d2-36f1-4816-bcba-9ec33cf45648","t45dt57tCz","2021-12-24 00:02:04",-77.7412077,43.1189742,0,27.984
"8c012e04-efe3-45ea-bfbe-4255249a5433","t45dt57tCz","2021-12-16 17:57:03",-78.795863,42.9994317,0,14.487
"dba36ccf-233d-4780-bfc4-70ebda212734","t45dt57tCz","2021-12-15 01:42:03",-78.7958421,42.9994317,0,13.817
"6ca31bad-07dd-4469-952c-2e52d1c46412","t45dt57tCz","2021-12-22 22:02:03",-77.7412534,43.1189527,0,22.762
"49d917b6-6161-4aab-9d6a-797b53e94918","t45dt57tCz","2021-12-15 06:57:04",-78.795796,42.9994103,0.31126207,14.74
"fe00df93-b517-459f-8bb5-85b6f9e8ec81","t45dt57tCz","2021-12-18 13:27:02",-77.7407734,43.1189063,0,30.016
"f52dcee1-7d41-4867-ae8b-47f6ff82f8ff","t45dt57tCz","2021-12-22 10:47:03",-77.7412279,43.1189117,0,15.974
"78067c75-5fc5-407e-a4ee-b2d7f7d14522","t45dt57tCz","2021-12-23 03:17:03",-77.741199,43.1189618,0.46,15.008
"9ca9c624-efb7-41c4-ae28-5aa4a98f972e","t45dt57tCz","2021-12-17 13:37:20",-78.7957574,42.9993754,0,32.85
"29e0991b-d39c-4b86-b99d-292261bd0a37","t45dt57tCz","2021-12-23 06:02:04",-77.7412635,43.1189398,0,22.534
"c1ff9d27-3089-4fd0-997d-f9672771a270","t45dt57tCz","2021-12-20 02:17:04",-77.7412113,43.1189385,0,16.27
"80b28277-aa49-4ae3-ba22-ba65cdb76d70","t45dt57tCz","2021-12-22 01:02:07",-77.7412811,43.1189325,0,31.016
"e4c95354-e6be-4f81-a5ee-af6ffc5a221b","t45dt57tCz","2021-12-20 07:45:14",-77.7411846,43.119083,1.6851418,12.807
"fc56e1a7-2a32-47e1-a0c0-398fcfed9e37","t45dt57tCz","2021-12-20 02:47:03",-77.7412113,43.1189385,0,16.27
"f1548958-9319-4b76-8caf-c7b88989b53c","t45dt57tCz","2021-12-21 08:57:03",-77.74119,43.1189108,0.57,15.008
"5cc51a36-4325-4ef7-8a48-93216b064ab1","t45dt57tCz","2021-12-16 01:32:04",-78.7957828,42.9994098,0,12.681
"93e7ac52-ab0b-4760-bb64-7808ddc8a552","t45dt57tCz","2021-12-21 12:27:05",-77.7410928,43.1189113,0,20.657
"8dc1e99e-aa6b-4237-b4af-f1577255ff55","t45dt57tCz","2021-12-18 05:22:04",-77.7408559,43.1187876,0,25.728
"aa30cfb0-6a0f-425d-83d1-a5ebb2a4778a","t45dt57tCz","2021-12-17 11:52:04",-78.7958647,42.9994303,0,12.781
"a246bfd6-ef1f-4995-a7b7-e77a73edf56a","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
"853dd3e9-c6dc-47f7-a7f2-7976ed3c8f20","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"c2536c14-c243-40a7-951c-addc6443d929","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"4c23067e-66a0-4cf6-a045-606259492a46","t45dt57tCz","2021-12-19 00:01:35",-77.7412275,43.1189068,0,35.905
"2637c468-c0ef-486a-b226-0bfdc51fd6b4","t45dt57tCz","2021-12-16 15:07:04",-78.7958508,42.9994238,0,13.434
"b673ca46-56b7-419b-acac-4b9c0b2a47f3","t45dt57tCz","2021-12-22 09:02:03",-77.7412635,43.1192795,5.8218646,29.122
"6a5cdbce-1127-435e-bd12-9dbc0b80b159","t45dt57tCz","2021-12-22 01:32:04",-77.7412811,43.1189325,0,31.016
"b76ac0b2-8882-4ac2-aade-91becf1332ee","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"8307f6a7-5ef7-4587-906b-26597e5a1266","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"68d8b45e-af8e-4c15-b24b-16f1a6db201d","t45dt57tCz","2021-12-22 00:32:03",-77.7411368,43.1189953,0.61,17.152
"cd22e5fd-d8cd-4375-b041-4a6b906223d9","t45dt57tCz","2021-12-16 01:02:02",-78.7957591,42.9994017,0,13.573
"f388ce21-2dce-47d1-a6bf-35185610ffc2","t45dt57tCz","2021-12-21 21:22:13",-77.7412658,43.1189136,0,21.151
"a27caa97-fda3-4a66-aeee-f990ff6b72c7","t45dt57tCz","2021-12-24 04:02:04",-77.7412454,43.1189535,0,20.942
"a8db79f2-59fe-45c0-8c56-44c7dc2af6b8","t45dt57tCz","2021-12-20 14:27:03",-77.7412509,43.1189279,0,20.749
"72f2a7d7-75b5-4e79-b7bb-7e1c88ea34cd","t45dt57tCz","2021-12-16 21:51:49",-78.7958187,42.9993944,0,12.21
"515b45bf-9e5e-4494-a416-9df216eba3b7","t45dt57tCz","2021-12-19 02:28:20",-77.7412112,43.1189061,0,44.005
"ec0f33fc-5512-4176-acc0-213605be00f4","t45dt57tCz","2021-12-16 12:19:10",-78.7958613,42.9994318,0,12.652
"662a4bac-1c3a-4a43-aa6c-e8a4a4d97412","t45dt57tCz","2021-12-16 09:17:03",-78.795899,42.9994402,0.26414236,6.86
"959e35c7-c24f-4880-9389-974370f839f2","t45dt57tCz","2021-12-23 20:17:03",-77.7412146,43.1189459,0,21.688
"417b6de5-58e8-45f9-910e-597fea581b1d","t45dt57tCz","2021-12-20 19:17:03",-77.7412216,43.1189132,0,15.729
"52ce4469-6ccd-42d5-95dd-850bdc318944","t45dt57tCz","2021-12-21 04:17:03",-77.7413151,43.1189571,0.09154939,26.369
"c69d8e79-e452-4d0e-bf6a-959bf28accc1","t45dt57tCz","2021-12-20 01:32:03",-77.7412012,43.1188647,0,47.713
"2e239b9c-fdcf-4850-8210-04aed413f208","t45dt57tCz","2021-12-17 06:22:04",-78.7958657,42.9994278,0,12.702
"132e1d56-67a3-40df-af0a-52bfa16701a8","t45dt57tCz","2021-12-15 19:12:05",-78.7958357,42.9994181,0,11.62
"ab456ea5-21fc-4020-8d31-0e3c3e32e142","t45dt57tCz","2021-12-15 09:57:04",-78.7958386,42.9994012,0.23987296,13.441
"0db4907a-b7c0-4d17-b325-1cb74b35fb37","t45dt57tCz","2021-12-18 23:16:00",-77.7412223,43.1189196,0,34.391
"0abe47ba-e938-451b-922f-e6b4887dc5f5","t45dt57tCz","2021-12-20 13:27:03",-77.7409722,43.1188118,2.43,7.504
"969b4794-5170-426d-aec0-5f5679949e56","t45dt57tCz","2021-12-22 01:02:07",-77.7412811,43.1189325,0,31.016
"a5f8f6d3-3730-40ec-bca8-6cbdffe5ca09","t45dt57tCz","2021-12-19 12:22:24",-77.7412071,43.1189252,0,23.891
"4453689f-fad4-46be-b99f-819dec27aca4","t45dt57tCz","2021-12-19 23:30:07",-77.7412486,43.1189348,0,22.862
"e11011a4-90fb-47d8-acec-06ac717d0b42","t45dt57tCz","2021-12-15 23:02:03",-78.7958524,42.9994303,0,12.158
"1602d625-35be-40bb-8c8d-96108d5f98c7","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"4f9c4051-f8bd-44ee-86ba-6f06113afaff","t45dt57tCz","2021-12-15 23:41:10",-78.8005653,43.0041367,0,1700
"3cba38fe-2be1-475d-bdd4-d85f81bb375e","t45dt57tCz","2021-12-19 10:47:03",-77.7412441,43.118854,0.46933335,6.61
"460378ed-9e60-469b-a03b-0a9f912d3b02","t45dt57tCz","2021-12-20 22:17:02",-77.7412151,43.1189036,0,42.653
"f6c5e92b-0002-4cfe-83cb-0cb4c24645ea","t45dt57tCz","2021-12-16 22:22:05",-78.795794,42.9993918,0,14.748
"af66d9d4-f360-442c-9291-e6f066bf597f","t45dt57tCz","2021-12-17 12:52:04",-78.7958478,42.999424,0,12.164
"601886df-2c35-44d4-b838-c7ac69d93ca0","t45dt57tCz","2021-12-21 04:32:04",-77.7412837,43.1188972,0,41.658
"321ff8f0-9728-4fb7-8b91-12902eceabdf","t45dt57tCz","2021-12-24 04:47:03",-77.7412635,43.1189302,0,24.151
"4a4db601-9cce-4125-b7f5-51afc7ca358b","t45dt57tCz","2021-12-22 00:47:04",-77.7411368,43.1189953,0.61,17.152
"fea2577b-6dfc-48b3-ae48-3c0667b530e6","t45dt57tCz","2021-12-15 06:12:03",-78.795839,42.9994337,0,13.483
"f53ad8b2-5d6c-4387-b8e7-19a6646e57bc","t45dt57tCz","2021-12-22 01:02:07",-77.7412811,43.1189325,0,31.016
"bce71fe4-e6d8-4618-affe-d6e96bf4146c","t45dt57tCz","2021-12-15 06:27:03",-78.7958387,42.999413,0,12.805
"51268ee2-bf23-4591-9d4e-aa3f3eb3a1e3","t45dt57tCz","2021-12-20 21:47:02",-77.7412151,43.1189036,0,42.653
"f350aa86-8b2f-4a19-8caa-93427899f397","t45dt57tCz","2021-12-15 22:47:03",-78.7958445,42.9994252,0,11.773
"3aa18a21-3e16-491f-8956-a114c5168aa1","t45dt57tCz","2021-12-16 01:47:05",-78.7958581,42.999429,0,11.527
"a3a4b4da-d592-4da8-94f0-9227487f67dd","t45dt57tCz","2021-12-17 16:57:02",-77.741203,43.1189516,0,17.914
"7e0f5d8e-7846-4efa-a6e4-98db6bce7a7c","t45dt57tCz","2021-12-16 01:32:04",-78.7957828,42.9994098,0,12.681
"6bdc7915-a55e-41af-b54f-4a884bf58ce1","t45dt57tCz","2021-12-23 22:17:03",-77.7412406,43.1189413,0,21.747
"0eb3fc40-4158-4019-9446-fa2f2f6b660f","t45dt57tCz","2021-12-20 12:21:09",-77.7413292,43.1189103,0,22.209
"58c1dd52-87d1-40c5-b693-56e8b8c40543","t45dt57tCz","2021-12-23 20:02:12",-77.7412146,43.1189459,0,21.688
"eb533b2e-12c5-430d-8e4e-60951d3c086f","t45dt57tCz","2021-12-17 18:27:03",-77.7412171,43.1189571,0,17.035
"35619799-322d-41a4-9968-11f3778c750c","t45dt57tCz","2021-12-22 01:47:03",-77.7412811,43.1189325,0,31.016
"b4eaccce-1211-4428-b579-01d8d6a25af5","t45dt57tCz","2021-12-16 05:32:03",-78.7958494,42.9994222,0,11.631
"9c24dfdd-477e-49ca-9989-4c06c9d47e35","t45dt57tCz","2021-12-17 10:37:04",-78.7958477,42.9994233,0,12.5
"9a86bad1-a63e-4947-beb1-e83b3dbed2e6","t45dt57tCz","2021-12-16 02:02:03",-78.7958581,42.999429,0,11.527
"40c0484e-7d92-4f0a-bfcd-138ffd1af590","t45dt57tCz","2021-12-18 23:02:04",-77.7412223,43.1189196,0,34.391
"29860e72-2903-4b35-bbe5-8e2b776bff72","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"2fafc393-aca5-4e69-ad5a-59780e6fa637","t45dt57tCz","2021-12-16 19:12:03",-78.7970247,43.0004861,0,400
"2c6885c9-ca0c-468f-af37-79e966d00366","t45dt57tCz","2021-12-17 20:32:16",-77.7410799,43.1188713,0.55,18.224
"c79c4c11-7a8d-413f-8b62-18e27ce34b17","t45dt57tCz","2021-12-18 20:12:03",-77.7412472,43.1189601,0,33.714
"920ffe37-bc83-4d36-ab89-8041050e6157","t45dt57tCz","2021-12-19 00:51:12",-77.7412213,43.1189051,0,39.708
"f713318a-6019-419e-a810-976e15b1aa1f","t45dt57tCz","2021-12-17 17:48:32",-77.7412171,43.1189571,0,17.035
"1d7c0199-45e0-4f8a-acde-e8cb4437cff7","t45dt57tCz","2021-12-23 12:17:03",-77.7412408,43.118968,0,20.095
"fbd0e3ba-cf00-42c1-8f07-27c03bd2adcf","t45dt57tCz","2021-12-21 17:52:02",-77.7414162,43.1189114,0,39.6
"cdfeae0d-b049-4f69-81da-1a35fcecbf61","t45dt57tCz","2021-12-19 13:12:03",-77.7412215,43.1189081,0,47.78
"b7edab9d-99dd-49c8-8aba-edbb26127e1a","t45dt57tCz","2021-12-15 23:41:10",-78.8005653,43.0041367,0,1700
"8ac43776-3221-4a27-ba38-bae7df0855b0","t45dt57tCz","2021-12-24 03:32:03",-77.7412567,43.1189544,0,22.567
"443ac685-e8f6-4c92-bd4c-8882b435d04e","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"72d4afdc-557e-4224-987c-0dd60c066023","t45dt57tCz","2021-12-21 08:11:12",-77.74119,43.1189108,0.57,15.008
"912c9c31-27a3-4a2b-9f1e-dba9ad3e2ed7","t45dt57tCz","2021-12-20 20:32:03",-77.7413137,43.1189098,0,24.508
"cf8d280f-88a3-4e24-9766-e4ce33dbbbb7","t45dt57tCz","2021-12-21 18:31:04",-77.7414162,43.1189114,0,39.6
"3317fb8b-202b-4e91-b430-691d586e38ed","t45dt57tCz","2021-12-17 23:07:04",-77.7412506,43.1189626,0,24.328
"335da467-efcc-4fa8-8f8d-7f807a184732","t45dt57tCz","2021-12-20 22:29:49",-77.7411756,43.1188964,0,44.966
"0c5c6a13-b911-4801-b2db-3c0ad33bdcf9","t45dt57tCz","2021-12-18 23:02:04",-77.7412223,43.1189196,0,34.391
"99223af5-8f6b-414f-83db-39602b21579f","t45dt57tCz","2021-12-16 18:42:03",-78.7958626,42.9994277,0,13.567
"db5f6ca1-af47-4915-af55-2f252e159764","t45dt57tCz","2021-12-17 20:35:00",-77.7410799,43.1188713,0.55,18.224
"d0667715-fc52-4955-b782-56c61c496509","t45dt57tCz","2021-12-15 04:42:03",-78.7958147,42.9994294,0,12.705
"880e5a78-5485-47be-9ba7-ed56fa054a65","t45dt57tCz","2021-12-19 23:38:12",-77.7412644,43.1190243,0,10.72
"4cbf5c45-76ba-4142-afd3-13a16e2eab9e","t45dt57tCz","2021-12-20 13:27:03",-77.7409722,43.1188118,2.43,7.504
"366d8f78-a7ae-4bc6-9953-55749a60f810","t45dt57tCz","2021-12-16 10:02:03",-78.7958594,42.9993966,0.22065629,3.644
"e415c5e7-d2bf-4dac-a00d-fbcdf376c2cf","t45dt57tCz","2021-12-19 00:51:12",-77.7412213,43.1189051,0,39.708
"78d77da8-16b6-43ca-85a2-fee2b6d9433b","t45dt57tCz","2021-12-22 01:02:07",-77.7412811,43.1189325,0,31.016
"499994b3-4a0d-4e71-b839-ac7c1434069b","t45dt57tCz","2021-12-17 21:07:04",-77.7410799,43.1188713,0.55,18.224
"755ce92e-6523-469c-94b2-6920fc25676d","t45dt57tCz","2021-12-18 00:07:05",-77.7412349,43.1189293,0,18.584
"f5cd1645-cea4-45a8-aa98-f405f0fa001a","t45dt57tCz","2021-12-22 14:47:03",-77.741214,43.1189732,0,20
"dd6ebe10-2bd9-42d0-b6e1-9a7295d1ba10","t45dt57tCz","2021-12-21 07:32:04",-77.7410765,43.1189688,0.17952155,8.576
"26ad8cf6-b71d-404c-8b8e-527b57ea73eb","t45dt57tCz","2021-12-15 03:42:03",-78.7958355,42.9994267,0,14.186
"a0b2e8c6-683b-48ac-a949-7a80ec255739","t45dt57tCz","2021-12-16 21:21:34",-78.7958162,42.9994027,0,12.331
"eced292c-df23-4f96-a5de-3c6e28c67187","t45dt57tCz","2021-12-19 16:02:03",-77.7412106,43.1189398,0,36.036
"8453c125-0081-4e8d-9d42-243579b31cbb","t45dt57tCz","2021-12-18 23:02:04",-77.7412223,43.1189196,0,34.391
"a71e1c46-1008-46d7-972f-99144d995008","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"04370385-aae5-4e7a-9f12-309d96c14480","t45dt57tCz","2021-12-21 14:12:03",-77.7412083,43.1189571,0,47.652
"1823e3e9-49b3-43dd-be99-63a63daf72ca","t45dt57tCz","2021-12-18 17:42:04",-77.7411981,43.1189324,0,33.985
"7e29d3d5-3b8a-40e3-bd2d-24805679b3f0","t45dt57tCz","2021-12-17 20:27:30",-77.7410799,43.1188713,0.55,18.224
"7aa577d1-287f-4ad9-9972-2bd140378665","t45dt57tCz","2021-12-21 20:52:04",-77.7412658,43.1189136,0,21.151
"44fcc4fc-4286-4ea2-88ce-8068c0744d4f","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"90281d12-b0b9-4ded-9b11-eedd61b25e53","t45dt57tCz","2021-12-21 00:47:03",-77.7414527,43.1094104,0,1600
"dc5ec92c-dfcf-4d65-9842-87abf8f3d2fe","t45dt57tCz","2021-12-21 13:57:04",-77.7412054,43.1189922,0,18.239
"0748fc8a-d608-4248-91b6-5a5a3f9161c0","t45dt57tCz","2021-12-19 02:28:20",-77.7412112,43.1189061,0,44.005
"c7d76ce7-607b-46dd-b140-b6edfad5e22a","t45dt57tCz","2021-12-23 18:02:03",-77.7412621,43.1189403,0,23.078
"fd5896e2-18d8-47f9-ac81-73906ec20518","t45dt57tCz","2021-12-19 15:47:03",-77.7412355,43.1189248,0,17.661
"1295f115-8596-49ee-9b49-fe9366943b37","t45dt57tCz","2021-12-19 00:51:12",-77.7412213,43.1189051,0,39.708
"ccfa82df-e3b4-4b10-aa6c-704fa7e6b7df","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"f085fb8a-01ac-4291-95d6-c4d989afc31d","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
"9ebfcccf-3895-41d6-a58c-fed2458f753f","t45dt57tCz","2021-12-16 23:37:04",-78.7957982,42.9993932,0,14.972
"b72ef38e-4b79-4678-b2ba-20c3a4abb865","t45dt57tCz","2021-12-19 02:17:02",-77.7412112,43.1189061,0,44.005
"cd68abe4-fead-47a4-bdec-e1d52febc3e5","t45dt57tCz","2021-12-23 10:47:03",-77.741238,43.1189559,0,17.337
"3dc85dc8-c156-4db8-8193-0fa376f9cf47","t45dt57tCz","2021-12-22 13:17:03",-77.7412105,43.1189641,0,16.944
"d29f0b9c-cbb3-4dce-9bde-d89474f31b69","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"b81f305e-47d4-40f1-b117-9d1639b8a5ab","t45dt57tCz","2021-12-21 04:47:03",-77.7412837,43.1188972,0,41.658
"eb8d4caa-b788-486c-95df-208e4457805c","t45dt57tCz","2021-12-16 14:37:04",-78.7958508,42.9994238,0,13.434
"3e7a6a34-8955-46dd-b2b1-da698ad29eca","t45dt57tCz","2021-12-16 01:32:04",-78.7957828,42.9994098,0,12.681
"3c4bc58b-9659-4640-8f9a-4cacf40e1575","t45dt57tCz","2021-12-15 10:27:19",-78.7961523,42.9995657,3.8254428,25.942
"46217f3b-e7e1-4bb7-893f-9eb90c26e54a","t45dt57tCz","2021-12-22 00:17:03",-77.7411368,43.1189953,0.61,17.152
"bc4c55c3-cfd4-4204-b4a9-710f2500573a","t45dt57tCz","2021-12-23 11:17:03",-77.7412408,43.118968,0,20.095
"ceee455b-1f52-41ba-886d-35e6d23c08d6","t45dt57tCz","2021-12-18 13:57:02",-77.6773607,43.2080082,0,112.116
"6cea263d-5f0e-4d7a-b214-d86081d49a86","t45dt57tCz","2021-12-19 02:02:02",-77.7412112,43.1189061,0,44.005
"7a116614-a6a4-43fd-a58a-cccda332d52d","t45dt57tCz","2021-12-16 07:02:03",-78.7958223,42.9994723,0.2970799,7.932
"5b8dcd96-7033-4442-97c5-6ebcad9fa1b9","t45dt57tCz","2021-12-15 11:57:02",-78.7957436,42.9994069,0,14.083
"04a9fbd7-c080-4f93-8252-a9c0da6bb5e1","t45dt57tCz","2021-12-16 05:47:03",-78.7958494,42.9994222,0,11.631
"aa9963d8-1b12-46a2-ad2d-a20d9da12422","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
"4f6bbc68-8ca9-4610-a97d-45133ddaa62a","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"c03d4120-a5eb-4a66-9112-6b326bb24f77","t45dt57tCz","2021-12-18 02:52:05",-77.7412416,43.1189288,0.1528052,22.188
"22ce57ff-8341-439f-bdef-ec3dda428f55","t45dt57tCz","2021-12-20 06:30:21",-77.7412631,43.1190264,4.300484,8.147
"9831b2a3-05a8-4e65-b1f6-189f45acf380","t45dt57tCz","2021-12-23 11:32:03",-77.7412408,43.118968,0,20.095
"24733a97-5a97-4780-b596-0a5a40dd5ea3","t45dt57tCz","2021-12-23 07:02:05",-77.7412982,43.1190718,0.24430996,6.61
"c0e315d5-22aa-407f-ab96-140e07a56a33","t45dt57tCz","2021-12-18 17:12:02",-77.741218,43.1189693,0,31.254
"f8b7e5ef-343b-4be0-849c-c32c826160e1","t45dt57tCz","2021-12-18 23:46:32",-77.7412275,43.1189068,0,35.905
"699f7c46-6e64-4916-b02b-7fa9736676f1","t45dt57tCz","2021-12-18 02:22:03",-77.741173,43.118982,0,28.89
"9645604a-b523-45ec-9164-9d962d9a91c7","t45dt57tCz","2021-12-21 12:12:03",-77.7412024,43.1189845,0,32.393
"6b5c86a5-ced3-45c8-a876-c80727f43a48","t45dt57tCz","2021-12-21 17:07:02",-77.7412259,43.1189168,0,52.4
"4c0018df-caaa-4daa-9691-b239c3ad8724","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
"8e426e0a-c066-4472-8623-3bdd681790f7","t45dt57tCz","2021-12-19 22:16:14",-77.7412141,43.1189567,0.014577018,26.4
"4e7cfe74-ce8f-4465-87f4-3a2220f0bf63","t45dt57tCz","2021-12-21 14:57:03",-77.7411801,43.118865,0.37,10.72
"fe34942a-ee26-453b-900c-da772b0581ea","t45dt57tCz","2021-12-16 20:46:38",-78.7958162,42.9994027,0,12.331
"d82f9257-d522-47e1-b7a1-ca6fe764d0d9","t45dt57tCz","2021-12-16 14:22:03",-78.7958444,42.9994108,0,13.02
"db5343c0-9825-4725-b207-44a934e9edf6","t45dt57tCz","2021-12-22 00:47:04",-77.7411368,43.1189953,0.61,17.152
"0e23707e-0f30-4d63-a6ee-28ee5dc8121a","t45dt57tCz","2021-12-18 09:52:03",-77.741074,43.118875,1.2508546,3.644
"2d932575-6762-45f3-981f-b6d6fdd99f73","t45dt57tCz","2021-12-23 00:17:05",-77.7411971,43.1190375,0.41,18.224
"94f01df2-abb8-43aa-bd66-17ac09798fba","t45dt57tCz","2021-12-16 02:02:03",-78.7958581,42.999429,0,11.527
"19c96f15-40d1-4264-95f7-aecea2cf6f68","t45dt57tCz","2021-12-20 10:45:20",-77.7412142,43.1189922,4.074488,10.541
"f86a7846-05cb-4dfc-9c2c-99893754a2be","t45dt57tCz","2021-12-17 23:52:03",-77.7412506,43.1189626,0,24.328
"f6fbd91d-8169-4f75-a467-50f6de1fad58","t45dt57tCz","2021-12-18 21:31:00",-77.7412079,43.1189131,0,16.451
"312de480-eb75-4c73-bca2-9ff9782b863b","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"b3598062-b6e0-4c1b-998c-c419051c2274","t45dt57tCz","2021-12-16 17:12:03",-78.796051,42.999136,0,38.708
"307dc06b-1195-432c-bc4b-7ca7b7667e17","t45dt57tCz","2021-12-15 15:42:20",-78.7958365,42.9994209,0,12.793
"a4052952-2ba7-4923-b057-286e015174d8","t45dt57tCz","2021-12-20 23:17:04",-77.7411756,43.1188964,0,44.966
"a0d46218-323e-42a9-93f3-a85040c19d33","t45dt57tCz","2021-12-18 13:57:02",-77.6928272,43.2098506,0.08344186,29.611
"52c4db98-4f2c-492f-b6d6-5052f156962f","t45dt57tCz","2021-12-20 00:16:04",-77.7412644,43.1190243,0,10.72
"f50bf5ca-c3a7-4a8f-96f3-36251c1bf09c","t45dt57tCz","2021-12-21 21:47:20",-77.7412417,43.1189033,0,22.84
"8a20502d-d38d-4323-a7a6-1d15b514f42f","t45dt57tCz","2021-12-17 00:52:04",-78.7958285,42.9994075,0,13.497
"e2fe9482-067e-4e3e-8d29-5ffc25bffaad","t45dt57tCz","2021-12-23 20:32:03",-77.7411816,43.1189575,0.94,9.648
"7d929013-dc20-4ef5-bf97-c55a3ed04927","t45dt57tCz","2021-12-18 18:12:02",-77.7412272,43.1189236,0,17.131
"2cd25006-2e09-4fb2-a032-1a9a0f0af565","t45dt57tCz","2021-12-23 12:02:04",-77.7412408,43.118968,0,20.095
"6246901a-cf03-403a-82d8-58aa5ab4e76f","t45dt57tCz","2021-12-16 18:27:03",-78.795863,42.9994317,0,14.487
"ecbe4aa5-24a0-451d-ae40-b9e68c76cac1","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
